7.509000, 0.000000,0.000000,0.000000,0.000000
7.205000, -0.000002,0.000130,0.000000,0.000000
7.475000, -0.000430,0.000128,-0.000428,0.272360
7.467000, -0.000430,0.000128,-0.000428,0.272360
7.458000, -0.000858,0.000120,-0.000855,1.089441
7.348000, -0.000858,0.000120,-0.000855,1.634161
7.339000, -0.001712,0.000089,-0.001710,2.178882
7.439000, -0.002139,0.000071,-0.002138,2.451242
7.412000, -0.002994,0.000028,-0.002993,2.995962
7.421000, -0.003847,-0.000022,-0.003848,3.540683
7.401000, -0.004701,-0.000081,-0.004704,4.085403
7.449000, -0.005127,-0.000114,-0.005131,4.357764
7.449000, -0.005553,-0.000148,-0.005559,4.630124
7.411000, -0.006405,-0.000223,-0.006414,5.174844
7.401000, -0.006830,-0.000268,-0.006842,5.991925
7.386000, -0.007255,-0.000314,-0.007269,6.264286
7.401000, -0.007680,-0.000363,-0.007697,6.536646
7.420000, -0.008529,-0.000466,-0.008552,7.081366
7.439000, -0.008953,-0.000521,-0.008980,7.353726
7.439000, -0.009377,-0.000578,-0.009407,7.626086
7.448000, -0.009377,-0.000578,-0.009407,7.626086
7.395000, -0.010224,-0.000697,-0.010263,8.170806
7.348000, -0.010647,-0.000760,-0.010690,8.443167
7.330000, -0.010647,-0.000760,-0.010690,8.443167
7.357000, -0.011492,-0.000892,-0.011545,8.987888
7.385000, -0.011914,-0.000960,-0.011973,9.260248
7.385000, -0.012758,-0.001096,-0.012828,9.260248
7.357000, -0.013180,-0.001167,-0.013256,9.532608
7.320000, -0.014445,-0.001381,-0.014539,9.804968
7.321000, -0.015709,-0.001599,-0.015821,10.077330
7.349000, -0.016973,-0.001818,-0.017104,9.804969
7.366000, -0.017816,-0.001963,-0.017959,9.804968
7.329000, -0.019501,-0.002253,-0.019670,9.804968
7.339000, -0.021187,-0.002542,-0.021380,9.804969
7.324000, -0.022873,-0.002831,-0.023091,9.804969
7.400000, -0.023716,-0.002974,-0.023946,9.804968
7.400000, -0.025401,-0.003267,-0.025656,9.804968
7.419000, -0.026664,-0.003492,-0.026939,10.077330
7.383000, -0.027927,-0.003718,-0.028222,10.349688
7.400000, -0.029190,-0.003943,-0.029505,10.077328
7.366000, -0.030452,-0.004173,-0.030788,10.349689
7.365000, -0.031714,-0.004405,-0.032070,10.622049
7.354000, -0.033395,-0.004718,-0.033781,10.622049
7.419000, -0.033815,-0.004799,-0.034208,10.894410
7.419000, -0.035495,-0.005122,-0.035919,10.894410
7.438000, -0.035914,-0.005205,-0.036346,11.166769
7.420000, -0.037172,-0.005455,-0.037629,11.439130
7.393000, -0.038011,-0.005625,-0.038485,11.439130
7.384000, -0.038848,-0.005800,-0.039340,11.983851
7.385000, -0.039685,-0.005976,-0.040195,11.983850
7.393000, -0.040938,-0.006248,-0.041478,12.256212
7.401000, -0.041356,-0.006341,-0.041905,12.528571
7.393000, -0.042189,-0.006532,-0.042761,13.073292
7.411000, -0.042605,-0.006631,-0.043188,13.345650
7.401000, -0.043436,-0.006834,-0.044043,13.890371
